covariate,SMD_pre,SMD_post
Age,0.186,0.198
"Sex, F0 M1",0.157,0.144
Pneumonia,0.015,0.018
UTI,0.216,0.211
GIB,0.156,0.15
Cellulitis,0.188,0.182
StrokeInEvolution,0.045,0.041
tPA,0.131,0.118
IA,0.018,0.015
tPAIA,0.141,0.133
Neurology_LOS,0.266,0.251
Dissection,0.215,0.208
ACA,0.115,0.111
Undetermined,0.146,0.134
LVS,0.201,0.191
LVO,0.031,0.026
Side_Right,0.091,0.089
Side_Left,0.009,0.011
Side_Bilateral,0.161,0.152
Loc_CortSub,0.246,0.231
Loc_Subcortical,0.173,0.165
Loc_Infratentorial,0.05,0.045
AF,0.203,0.19
DM,0.351,0.33
HTN,0.071,0.073
Dyslipidemia,0.083,0.076
CAD,0.131,0.117
CKD,0.244,0.224
RestrictiveLung,0.246,0.236
GIUlcer,0.147,0.142
LiverCirrhosis,0.099,0.087
Hepatitis,0.056,0.05
Parkinsonism,0.168,0.161
Malignancy,0.113,0.107
OldStroke,0.203,0.193
Dementia,0.056,0.053
Psychiatric,0.046,0.038
Gout,0.088,0.08
ConsIn,0.148,0.138
AnswerIn,0.181,0.173
OrderIn,0.185,0.173
EOMIn,0.154,0.146
VisualIn,0.036,0.037
FaceIn,0.258,0.239
LUIn,0.014,0.007
RUIn,0.084,0.079
LLIn,0.111,0.099
RLIn,0.131,0.124
CoordinateIn,0.027,0.027
SensoryIn,0.419,0.398
LanguageIn,0.062,0.059
ArticulateIn,0.099,0.093
NeglectIn,0.167,0.152
MRS1,0.119,0.113
BI1,0.217,0.208
FOIS1,0.037,0.03
MNA1,0.111,0.101
EuroQoL5D1,0.023,0.02
IADL1,0.321,0.305
BBS1,0.523,0.497
FuglUE1,0.285,0.267
FuglSEN1,0.519,0.489
CCAT1,0.542,0.517
Initial_6MWT_Distance,0.126,0.123
Initial_GS,0.112,0.113
