,,,ID,Initial_6MWT_Distance,,,,,6MWT_P1_Change,,,,,6MWT_P2_Change,,,,,6MWT_P3_Change,,,,
,,,count,mean,median,iqr_range,ci_95,valid_count,mean,median,iqr_range,ci_95,valid_count,mean,median,iqr_range,ci_95,valid_count,mean,median,iqr_range,ci_95,valid_count
Rehab_LOS_Category,PAC_Program_Completion,First_6MWT_TP,,,,,,,,,,,,,,,,,,,,,
21-42 days,Completed PAC program,Never,20,,,(nan-nan),,0,,,(nan-nan),,0,,,(nan-nan),,0,,,(nan-nan),,0
,,T1,127,240.93937007874015,247.2,(124.3-356.4),22.573196294972256,127,100.9768695652174,80.0,(34.2-155.0),16.028161464621355,115,58.269739130434786,45.5,(16.8-87.0),11.522581249583583,115,,,(nan-nan),,0
,,T2,38,182.06578947368422,141.55,(89.0-256.4),39.954047486639546,38,55.91052631578948,35.05,(11.0-108.5),22.112379031056715,38,,,(nan-nan),,0,,,(nan-nan),,0
,,T4,20,178.575,124.0,(56.8-275.2),63.041643420920806,20,,,(nan-nan),,0,,,(nan-nan),,0,,,(nan-nan),,0
,Did not complete PAC program,Never,6,,,(nan-nan),,0,,,(nan-nan),,0,,,(nan-nan),,0,,,(nan-nan),,0
,,T1,5,144.2,132.0,(116.0-180.0),65.6480048744819,5,38.9,27.5,(12.9-53.5),38.589773636720565,4,,,(nan-nan),,0,,,(nan-nan),,0
,,T2,1,64.0,64.0,(64.0-64.0),,1,,,(nan-nan),,0,,,(nan-nan),,0,,,(nan-nan),,0
<=21 days,Completed PAC program,Never,10,,,(nan-nan),,0,,,(nan-nan),,0,,,(nan-nan),,0,,,(nan-nan),,0
,,T1,40,290.4425,268.3,(209.5-335.7),36.80371559444327,40,109.40500000000002,96.80000000000001,(35.2-143.0),29.975194979353454,40,,,(nan-nan),,0,,,(nan-nan),,0
,,T4,15,194.74666666666664,138.3,(88.5-282.0),72.54858934363307,15,,,(nan-nan),,0,,,(nan-nan),,0,,,(nan-nan),,0
,Did not complete PAC program,Never,26,,,(nan-nan),,0,,,(nan-nan),,0,,,(nan-nan),,0,,,(nan-nan),,0
,,T1,11,273.3545454545454,290.0,(101.3-387.9),104.27685756410493,11,,,(nan-nan),,0,,,(nan-nan),,0,,,(nan-nan),,0
>42 days,Completed PAC program,Never,30,,,(nan-nan),,0,,,(nan-nan),,0,,,(nan-nan),,0,,,(nan-nan),,0
,,T1,106,220.92075471698115,219.0,(120.1-294.8),23.476159498167213,106,90.32735849056604,68.7,(36.7-145.5),14.353890488381968,106,35.09805825242719,21.30000000000001,(5.6-58.8),13.347879604464758,103,65.46980582524272,44.09999999999997,(11.4-97.0),18.059187749559076,103
,,T2,81,169.54814814814816,153.0,(98.0-238.0),21.657617629407408,81,65.46708860759493,48.0,(15.6-97.5),15.3124593188273,79,79.0493670886076,61.0,(27.0-124.2),17.370043237794064,79,,,(nan-nan),,0
,,T3,47,110.84255319148937,86.0,(51.5-153.5),23.62624531610906,47,77.52340425531915,46.0,(8.8-126.8),24.841121098265717,47,,,(nan-nan),,0,,,(nan-nan),,0
,,T4,37,128.2972972972973,90.0,(42.0-158.0),39.07489855867406,37,,,(nan-nan),,0,,,(nan-nan),,0,,,(nan-nan),,0
,Did not complete PAC program,Never,1,,,(nan-nan),,0,,,(nan-nan),,0,,,(nan-nan),,0,,,(nan-nan),,0
,,T1,3,176.66666666666666,230.0,(147.5-232.5),109.46989439009145,3,20.5,20.5,(20.2-20.8),0.9799999999999999,2,32.0,32.0,(28.0-36.0),15.679999999999998,2,,,(nan-nan),,0
,,T2,3,68.66666666666667,59.0,(44.5-88.0),50.12816817363711,3,115.2,115.2,(87.3-143.1),109.36799999999998,2,,,(nan-nan),,0,,,(nan-nan),,0
