delta,mean_shift_population_mean,pattern_mixture_mi_pooled_mean,pattern_mixture_mi_pooled_se,abs_diff_m,discrepancy_gt_5m
0,314.5133106222428,312.93041421460316,19.403922426093402,1.5828964076396232,False
5,314.07097254957296,312.81812939137654,19.446508120533665,1.2528431581964128,False
10,313.62863447690313,312.7058445681498,19.489549810339813,0.922789908753316,False
15,313.1862964042333,312.5935597449232,19.533044481110856,0.5927366593101056,False
20,312.7439583315635,312.4812749216966,19.576989113650693,0.2626834098668951,False
25,312.30162025889365,312.36899009846996,19.621380684715945,0.06736983957631537,False
30,311.8592821862238,312.25670527524335,19.666216167750566,0.39742308901952583,False
35,311.416944113554,312.1444204520167,19.71149253360707,0.7274763384626795,False
40,310.97460604088417,312.03213562879,19.757206751254202,1.057529587905833,False
45,310.53226796821434,311.9198508055634,19.803355788470945,1.3875828373490435,False
50,310.0899298955445,311.80756598233677,19.84993661252676,1.717636086792254,False
55,309.6475918228747,311.69528115911004,19.896946190847952,2.0476893362353508,False
60,309.20525375020486,311.5829963358834,19.944381491670057,2.3777425856785612,False
65,308.76291567753503,311.4707115126568,19.992239484676222,2.7077958351217717,False
70,308.3205776048652,311.3584266894302,20.040517141621535,3.037849084564982,False
75,307.8782395321954,311.2461418662035,20.08921143694321,3.3679023340081358,False
80,307.43590145952555,311.13385704297684,20.13831934835668,3.6979555834512894,False
85,306.9935633868558,311.0215722197502,20.18783785743753,4.028008832894443,False
90,306.55122531418596,310.9092873965236,20.23776395018932,4.3580620823376535,False
95,306.10888724151613,310.797002573297,20.2880946175973,4.688115331780864,False
100,305.6665491688463,310.6847177500703,20.338826856168044,5.0181685812240175,True
105,305.2242110961765,310.57243292684365,20.389957668455033,5.348221830667171,True
110,304.78187302350665,310.4601481036171,20.441484063570275,5.6782750801104385,True
115,304.3395349508368,310.3478632803904,20.49340305768202,6.008328329553592,True
120,303.897196878167,310.23557845716374,20.545711674498584,6.338381578996746,True
125,303.45485880549717,310.1232936339371,20.5984069457385,6.668434828439956,True
130,303.01252073282734,310.01100881071045,20.651485911586903,6.99848807788311,True
135,302.5701826601575,309.89872398748383,20.704945621138453,7.32854132732632,True
140,302.1278445874877,309.78643916425716,20.758783132826746,7.658594576769474,True
145,301.68550651481786,309.6741543410305,20.812995514840424,7.9886478262126275,True
150,301.24316844214803,309.56186951780387,20.86757984552609,8.318701075655838,True
