covariate,SMD_pre,SMD_post
Age,0.185777,0.028415
"Sex, F0 M1",0.156671,0.002826
Pneumonia,0.014927,0.009826
UTI,0.216100,0.010812
GIB,0.155685,0.002700
Cellulitis,0.187812,0.003348
StrokeInEvolution,0.044628,0.000156
tPA,0.131139,0.000196
Neurology_LOS,0.265981,0.005633
Dissection,0.214707,0.004296
ACA,0.114594,0.005096
Undetermined,0.145935,0.002716
LVS,0.200571,0.006362
LVO,0.031001,0.001624
Side_Right,0.091092,0.006382
Side_Left,0.008666,0.004212
Side_Bilateral,0.161438,0.004844
Loc_CortSub,0.246471,0.004172
Loc_Subcortical,0.173244,0.005420
Loc_Infratentorial,0.050327,0.002200
AF,0.202526,0.004487
DM,0.350576,0.008186
HTN,0.070829,0.008670
Dyslipidemia,0.082698,0.005123
CAD,0.131039,0.000160
CKD,0.243725,0.004855
RestrictiveLung,0.246403,0.001410
GIUlcer,0.146650,0.006575
LiverCirrhosis,0.098862,0.006773
Hepatitis,0.056218,0.003310
Parkinsonism,0.167689,0.001518
Malignancy,0.112763,0.002085
OldStroke,0.203379,0.007074
Dementia,0.055601,0.001924
Psychiatric,0.045571,0.001841
Gout,0.087666,0.002043
ConsOut,0.223010,0.002954
AnswerOut,0.265132,0.016909
OrderOut,0.054279,0.010413
EOMOut,0.094321,0.003524
VisualOut,0.151623,0.001363
LUOut,0.011348,0.006826
RUOut,0.209310,0.008812
LLOut,0.053981,0.001065
RLOut,0.201942,0.008819
SensoryOut,0.436376,0.013978
LanguageOut,0.000635,0.002718
ArticulateOut,0.196921,0.002344
NeglectOut,0.061028,0.001415
MRS1,0.118996,0.006974
BI1,0.216789,0.012339
FOIS1,0.036656,0.006692
MNA1,0.111456,0.000322
EuroQoL5D1,0.022788,0.001261
IADL1,0.320540,0.010996
BBS1,0.523052,0.021297
FuglUE1,0.284534,0.009188
FuglSEN1,0.518780,0.017158
CCAT1,0.541513,0.041828
6MWT1,0.272693,0.012811
Gait_Speed_1,0.200988,0.012447
